,smiles,solvent,peakwavs_max,split
8717,CCOc1nc(-c2ccc(C)cc2)cc(-c2ccc(N3CCOCC3)cc2)c1C#N,ClC(Cl)Cl,3.728721804511278,val
8734,CC[N+]1(CC)CN2C(C)=CC(C)=C(C(=O)[O-])C2=N1,CN(C)C=O,3.434349030470914,val
8754,CC[n+]1c(/C=C/c2c([O-])ccc3ccc(=O)oc23)sc2ccccc21,O,2.516056022366206,val
8755,CC[n+]1c(C=C2C(=O)C(C=C3N(C)c4ccc(Cl)cc4C3(C)C)=C2[O-])sc2ccccc21,CO,1.9555205047318611,val
8782,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(/C=C/c5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,ClCCl,1.7100689655172414,val
8783,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,C1CCOC1,1.9710651828298886,val
8787,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,Cc1ccccc1,1.9493710691823898,val
8792,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)c1C,CO,2.0324590163934424,val
8795,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C=C3C=Cc4ccccc43)C=CC1=C2C,C1CCCCC1,2.0978003384094754,val
8800,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(NCc3ccc(OC)cc3)C(SC#N)=CC1=C2C,CO,2.206049822064057,val
8808,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,CC#N,2.0391447368421054,val
8820,CCc1c(CC)c(CC)n2c(c1CC)c(C=O)c1ccccc12,CS(C)=O,3.031295843520782,val
8837,CCc1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,ClC(Cl)Cl,3.6040697674418603,val
8838,CCc1ccc(-n2c3ccccc3c3cc4c(cc32)c2ccccc2n4-c2ccc(CC)cc2)cc1,ClC(Cl)Cl,3.031295843520782,val
8853,CCc1ccc(N(c2ccc(CC)cc2)c2ccc(-c3ccc(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)s4)c4nc(-c5ccccc5)c(-c5ccccc5)nc34)cc2)cc1,CN(C)C=O,2.551028806584362,val
8884,CCn1c(-c2cc(-c3nc(-c4ccccc4)c(-c4ccccc4)n3CC)c3c(c2)C(CC)(CC)c2cc(-c4ccc(/C=C(\C#N)C(=O)O)s4)ccc2-3)nc(-c2ccccc2)c1-c1ccccc1,C1CCOC1,2.9240566037735847,val
8905,CCn1c2c(-c3cccs3)cc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(-c3cccs3)c21,ClCCl,3.4438888888888886,val
8906,CCn1c2c(c3ccccc31)=NN(c1ccccc1)[B-](F)(F)[O+]=2,C1CCOC1,2.8370709382151027,val
8920,CCn1c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2nc3cc(-c4ccc(/C=C(\C#N)C(=O)O)s4)ccc3nc21,CN(C)C=O,3.0019370460048425,val
8924,CCn1c2ccc(-c3ccncc3)cc2c2cc(-c3ccncc3)ccc21,C1CCOC1,3.7914373088685016,val
8927,CCn1c2ccc(/C=C/c3ccc4c(c3)c3cc(-c5nc6ccccc6s5)ccc3n4CC)cc2c2cc(-c3nc4ccccc4s3)ccc21,C1CCOC1,3.434349030470914,val
8942,CCn1c2ccccc2c2c1c1c3ccccc3n(CC)c1c1c3cc(-c4ccc(/C=C5/SC(=S)N(CC(=O)O)C5=O)cc4)ccc3n(CC)c21,C1CCOC1,2.7188596491228068,val
8946,CCn1c2ccccc2c2c3nsnc3c3c4ccccc4n(CC)c3c21,CN(C)C=O,2.951904761904762,val
8984,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,ClCCl,3.228645833333333,val
8987,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,Cc1ccccc1,3.3508108108108106,val
8996,CCn1c2ccccc2c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc21,CN(C)C=O,3.0387254901960783,val
9005,CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,C1CCOC1,3.22025974025974,val
9007,CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,CC(C)=O,3.245549738219895,val
9011,CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,CO,3.115075376884422,val
9013,CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,ClC(Cl)(Cl)Cl,3.271240105540897,val
9017,CCn1c2ccccc2c2cc(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)ccc21,CC(C)=O,2.4995967741935483,val
9018,CCn1c2ccccc2c2cc(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)ccc21,CS(C)=O,2.421484375,val
9064,CCn1c2ccccc2c2cc(/N=C/c3ccc(N(c4ccccc4)c4ccc(/C=C(\C#N)C(=O)O)cc4)cc3)ccc21,ClCCl,2.8370709382151027,val
9074,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,ClCCl,3.1229219143576823,val
9076,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,CCOC(C)=O,3.228645833333333,val
9077,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,CN(C)C=O,3.162755102040816,val
9078,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,Cc1ccccc1,3.1871465295629817,val
9105,CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,CO,3.0917705735660848,val
9106,CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,Cc1ccccc1,3.08407960199005,val
9108,CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,ClCCl,3.053694581280788,val
9110,CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(c4ccc(OC)cc4)=C3)ccc21,CC(C)=O,2.8049773755656107,val
9111,CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(c4ccc(OC)cc4)=C3)ccc21,CO,2.8113378684807255,val
9127,CCn1c2ccccc2c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,3.999354838709677,val
9130,CCn1c2ccccc2c2ccccc21,CCCCCCC,2.3615238095238094,val
9131,CCn1c2ccccc2c2nc3cc(C(=O)OC)c(C(=O)OC)cc3nc21,CN(C)C=O,3.0239024390243903,val
9146,CCn1c2sccc2c2c3nsnc3c3c4ccsc4n(CC)c3c21,CN(C)C=O,2.8832558139534883,val
9151,CCn1cc(C=CC(=C(C#N)C#N)c2ccccc2)c2ccccc21,Cc1ccccc1,2.6434968017057567,val
9155,CN(/N=C1\N=C(N)C2(CCCC2)c2ccccc21)c1ccccc1,ClCCl,3.2798941798941796,val
9160,CN(C)/C=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CN(C)C=O,2.5883089770354903,val
9181,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,CC#N,3.999354838709677,val
9184,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CC#N,3.9737179487179484,val
9200,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,CC(C)=O,3.15470737913486,val
9204,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,ClC(Cl)Cl,3.1387341772151895,val
9206,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCOC1,3.146700507614213,val
9207,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CC#N,3.162755102040816,val
9208,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CC(C)=O,3.162755102040816,val
9218,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cn1,CC(C)=O,3.178974358974359,val
9268,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,C1COCCO1,3.1701686003490357,val
9310,CN(C)c1ccc(-c2cc(-c3ccc(C#N)cc3)nn2C)cc1,CC#N,4.2458904109589035,val
9323,CN(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,C1CCCCC1,3.5321937321937322,val
9333,CN(C)c1ccc(-c2cc3ccc([N+](=O)[O-])cc3c(=O)o2)cc1,CCOC(C)=O,2.8049773755656107,val
9337,CN(C)c1ccc(-c2ccc(-c3cc(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3-c3ccccc3)cc2)cc1,ClC(Cl)Cl,3.8383900928792567,val
9339,CN(C)c1ccc(-c2ccc(-c3cc(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3-c3ccccc3)s2)cc1,ClC(Cl)Cl,3.4248618784530387,val
9348,CN(C)c1ccc(-c2ccc(-c3cc(N4CCCCC4)c(C#N)c4c3-c3ccccc3CC4)s2)cc1,CN(C)C=O,3.228645833333333,val
9374,CN(C)c1ccc(-c2ccc(N(c3ccccc3)c3ccc(-c4sc(C=C(C#N)C(=O)O)c5c4OCCO5)cc3)cc2)cc1,ClCCl,2.59916142557652,val
9435,CN(C)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,ClCCl,3.5729106628242073,val
9439,CN(C)c1ccc(-c2nc3cccnc3[nH]2)cc1,CC#N,3.583236994219653,val
9446,CN(C)c1ccc(-c2nc3cnccc3[nH]2)cc1,CCO,3.646470588235294,val
9461,CN(C)c1ccc(-c2sc(-c3ccc(/C=C(\C#N)C(=O)O)cc3)c3c2OCCO3)cc1,C1CCOC1,2.792342342342342,val
9472,CN(C)c1ccc(-n2ncc(-c3ccccc3)n2)cc1,C1CCOC1,3.9234177215189874,val
9474,CN(C)c1ccc(/C=C(\C#N)c2nc3ccccc3s2)cc1,CO,2.755111111111111,val
9499,CN(C)c1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,CO,2.8967289719626166,val
9503,CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,C1CCOC1,3.0688118811881187,val
9510,CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,Cc1ccccc1,3.053694581280788,val
9516,CN(C)c1ccc(/C=C/C=C/C2=NC3C(=O)NC(N)=NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,C1COCCO1,3.5221590909090907,val
9519,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,C1COCCO1,3.053694581280788,val
9521,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,CC1CCCCC1,3.0995,val
9524,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,Cc1ccccc1,3.0239024390243903,val
9540,CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3o2)cc1,CCCCO,2.9731414868105515,val
9550,CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3o2)cc1,OCCO,2.9240566037735847,val
9556,CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3s2)cc1,CCCCO,2.9240566037735847,val
9576,CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCOC(C)=O,2.5829166666666667,val
9580,CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CS(C)=O,2.421484375,val
9588,CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1CCOC1,2.5883089770354903,val
9600,CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CN(C)C=O,2.551028806584362,val
9637,CN(C)c1ccc(/C=C/C=N/N=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,ClCCl,2.8832558139534883,val
9650,CN(C)c1ccc(/C=C/c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,3.2973404255319148,val
9654,CN(C)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CC#N,3.7119760479041917,val
9662,CN(C)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CO,3.7008955223880595,val
9667,CN(C)c1ccc(/C=C/c2ccc(C#N)cc2)cc1,CCCCOCCCC,3.262631578947368,val
9686,CN(C)c1ccc(/C=C/c2ccccn2)cc1,CS(C)=O,3.3508108108108106,val
9692,CN(C)c1ccc(/C=C/c2ccnc(/C=C/c3ccc(N(C)C)cc3)n2)cc1,ClCCl,3.22025974025974,val
9700,CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,CS(C)=O,2.8501149425287355,val
9715,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,CS(C)=O,3.1308080808080807,val
9752,CN(C)c1ccc(/C=C/c2ncnc3ccccc23)cc1,ClCCl,2.8632794457274824,val
9762,CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,CCO,2.637872340425532,val
9765,CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,ClC(Cl)(Cl)Cl,2.6605150214592275,val
9766,CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,ClCCl,2.6266949152542374,val
9768,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(C#N)cc3)C2=O)cc1,CC#N,2.7188596491228068,val
9789,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(C#N)cc3)C2=O)cc1,c1ccncc1,2.6548179871520343,val
9795,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCO,2.5937238493723846,val
9817,CN(C)c1ccc(/C=C2\CCCC2=O)cc1,Cc1ccccc1,3.323860589812332,val
9823,CN(C)c1ccc(/C=C2\CCCC2=O)cc1,c1ccncc1,3.228645833333333,val
9847,CN(C)c1ccc(C#Cc2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,3.332795698924731,val
9852,CN(C)c1ccc(C#Cc2ccc(C#Cc3cc(C#N)ccc3C#N)cc2C#N)cc1,ClC(Cl)Cl,2.944893111638955,val
9860,CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,C1COCCO1,3.3871336003197454,val
9865,CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CC1CCCO1,3.3672968001683645,val
9873,CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,Cc1ccccc1,3.3251435995903424,val
9874,CN(C)c1ccc(C#Cc2ccc(C(=O)O)cc2)cc1,ClCCl,3.245549738219895,val
9882,CN(C)c1ccc(C#Cc2ccc(C=O)cc2)cc1,CC(C)=O,3.1953365401845626,val
9884,CN(C)c1ccc(C#Cc2ccc(C=O)cc2)cc1,CC(C)O,3.2583183799918545,val
9900,CN(C)c1ccc(C#Cc2ccc3ccc4c(C#Cc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,CCO,2.876566125290023,val
9903,CN(C)c1ccc(C#Cc2ccc3ccc4c(C#Cc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,Cc1ccccc1,2.8632794457274824,val
9907,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,CCCCCC,2.944893111638955,val
9911,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,CO,2.9035128805620607,val
9914,CN(C)c1ccc(C#Cc2ccccc2)cc1,C1CCCCC1,3.9123128801660374,val
9916,CN(C)c1ccc(C#Cc2ccccc2)cc1,C1COCCO1,3.7960196397311665,val
9917,CN(C)c1ccc(C#Cc2ccccc2)cc1,CC(C)=O,3.7637848403476983,val
9956,CN(C)c1ccc(C(=O)Nc2cccc(Cl)c2)cc1,CC#N,3.8987421383647796,val
9984,CN(C)c1ccc(C2=CC=C(C(=O)O)CC2)cc1,C1CCOC1,3.22025974025974,val
9991,CN(C)c1ccc(C2=Cc3c4ccccc4c4ccccc4[n+]3[B-](F)(F)O2)cc1,CCOCC,2.6266949152542374,val
9996,CN(C)c1ccc(C2=Cc3c4ccccc4cc[n+]3[B-](F)(F)O2)cc1,C1CCOC1,2.6835497835497835,val
10015,CN(C)c1ccc(C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)O2)cc1,CC1CCCCC1,2.6211416490486257,val
10040,CN(C)c1ccc(C2=Nc3sc4cc(-c5ccc(C#N)cc5)ccc4[n+]3[B-](F)(F)O2)cc1,CC(C)=O,2.8699074074074074,val
10055,CN(C)c1ccc(C2=Nc3sc4cc(-c5ccccc5)ccc4[n+]3[B-](F)(F)O2)cc1,CC(C)=O,2.8832558139534883,val
10060,CN(C)c1ccc(C2=Nc3sc4cc(-c5cccs5)ccc4[n+]3[B-](F)(F)O2)cc1,CC(C)=O,2.8501149425287355,val
10093,CN(C)c1ccc(C2=Nc3scc(-c4ccc([N+](=O)[O-])cc4)[n+]3[B-](F)(F)O2)cc1,Cc1ccccc1,2.987469879518072,val
10106,CN(C)c1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(N(C)C)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,ClC(Cl)Cl,1.5516896120150188,val
10112,CN(C)c1ccc(C=C/C=C/C=C/c2ccc(C#N)cc2)cc1,CCCCCC,3.0092233009708735,val
10123,CN(C)c1ccc(C=CC(=O)c2ccccc2)cc1,Cc1ccccc1,3.15470737913486,val
10136,CN(C)c1ccc(C=O)cc1,CCO,3.5221590909090907,val
10145,CN(C)c1ccc2c(-c3cc(N=C=S)ccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,CO,2.2916820702402956,val
10147,CN(C)c1ccc2c(-c3ccc(C(=O)ON4C(=O)C=CC4=O)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,CO,2.2706959706959706,val
10150,CN(C)c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,O,2.2624087591240873,val
10160,CN(C)c1ccc2c(c1)C(=O)NC2=O,CC#N,3.195360824742268,val
10161,CN(C)c1ccc2c(c1)C(=O)NC2=O,CC(C)(C)O,3.2036175710594312,val
10167,CN(C)c1ccc2c(c1)C(=O)c1ccccc1-2,C1CCCCC1,2.561570247933884,val
10173,CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2c1ccccc1C(=O)[O-],CCO,2.025816993464052,val
10176,CN(C)c1ccc2c(c1)C(C)(C)c1cc(-c3ccc4nsnc4c3)ccc1-2,Cc1ccccc1,3.0019370460048425,val
10177,CN(C)c1ccc2c(c1)C(C)(C)c1cc(-c3ccc4nsnc4c3)ccc1-2,ClC(Cl)Cl,2.994685990338164,val
10181,CN(C)c1ccc2c(c1)C(C)(C)c1cc(C(=O)c3cn(C4CC(O)C(CO)O4)nn3)ccc1-2,CCO,3.076426799007444,val
10188,CN(C)c1ccc2c(c1)C(C)(C)c1cc(C=C(C#N)C#N)ccc1-2,CC#N,2.6156118143459914,val
10209,CN(C)c1ccc2c(c1)CCc1cc(C=O)ccc1-2,ClCCl,3.2036175710594312,val
10222,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,CCOC(C)=O,3.5121813031161473,val
10225,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,ClCCl,3.4631284916201115,val
10230,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,CCC(C)=O,3.115075376884422,val
10233,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,CS(C)=O,3.0461916461916463,val
10238,CN(C)c1ccc2c3c(oc2c1)-c1ccccc1C(Cc1ccccc1)(Cc1ccccc1)C3=O,CC#N,2.2706959706959706,val
10248,CN(C)c1ccc2cc(C(/C=C/c3c[nH]c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,C1COCCO1,2.792342342342342,val
10253,CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,C1COCCO1,2.7429203539823006,val
10267,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccccc4)=C3)ccc2c1,CC(C)=O,2.489558232931727,val
10314,CN(C)c1ccc2nc(-c3ccccc3)sc2c1,ClC(Cl)Cl,3.4248618784530387,val
10320,CN(C)c1ccc2nc(/C=C/c3cc4c5c(c3)CCCN5CCC4)c(=O)oc2c1,CCCCCCC,2.5668737060041407,val
10326,CN(C)c1ccc2nc(/C=C/c3cc4c5c(c3)CCCN5CCC4)c(=O)oc2c1,ClC(Cl)Cl,2.398065764023211,val
10340,CN(C)c1ccc2nc3c(cc2c1)c(-c1ccccc1)nn3-c1ccccc1,C1CCCCC1,2.8205449997461507,val
10344,CN(C)c1ccc2nc3c(cc2c1)c(-c1ccccc1)nn3-c1ccccc1,CCCCCl,2.7647539998368793,val
10357,CN(C)c1cccc(C#N)c1,CCCCCC,3.751981188983828,val
10361,CN(C)c1cccc2c(S(=O)(=O)NCCCCCN)cccc12,CO,3.7064275037369208,val
10380,CN(C)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCOC(C)=O,3.15470737913486,val
10382,CN(C)c1ccccc1,C1CCCCC1,4.217799599844786,val
10395,CN(C)c1nc(N)c2nc(C#N)n(Cc3ccccc3)c2n1,CO,3.6680473372781064,val
10396,CN(C)c1nc(N)c2nc(C#N)n(Cc3ccccc3)c2n1,ClCCl,3.6898809523809524,val
10426,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)C3CC3)cc2)cc1,CS(C)=O,2.9103286384976523,val
10433,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)CCc3ccccc3)cc2)cc1,CS(C)=O,2.8967289719626166,val
10453,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(Cl)ccc3F)cc2)cc1,CS(C)=O,2.876566125290023,val
10457,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(F)ccc3C(F)(F)F)cc2)cc1,CS(C)=O,2.876566125290023,val
10478,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(F)c(Cl)c3F)cc2)cc1,CS(C)=O,2.8699074074074074,val
10488,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(Cl)c3Cl)cc2)cc1,CS(C)=O,2.876566125290023,val
10492,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccccc3Cl)cc2)cc1,CS(C)=O,2.876566125290023,val
10518,CN(CCO)c1ccc(/C=C/C2=CC(=C(C#N)C#N)CC(C)(C)C2)cc1,c1ccccc1,2.514807302231237,val
10526,CN(CCO[Si](C)(C)C(C)(C)C)c1ccc(-c2ccc(-c3ccc(C=C(C#N)C(=O)O)cc3)c3nsnc23)cc1,ClCCl,2.632271762208068,val
10535,CN(CCO[Si](C)(C)C(C)(C)C)c1ccc(/C=C/c2ccc(C=C(C#N)C(=O)O)s2)cc1,ClCCl,2.525050916496945,val
10541,CN(c1ccccc1)c1ccc(/C=C/c2ccccc2)cc1,CC#N,3.5022598870056494,val
10552,CN(c1ccccc1)c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(N(C)c6ccccc6)cc5)ccc5ccc2c3c54)cc1,ClCCl,2.8501149425287355,val
10554,CN1/C(=C/C=O)C(C)(C)c2ccccc21,CS(C)=O,3.6680473372781064,val
10555,CN1/C(=C2\C(=O)c3cc(Nc4ccc5c(c4)Sc4cc(/C=C(\C#N)C(=O)O)ccc4N5c4ccccc4)ccc3N2C)C(=O)c2ccccc21,CCO,2.194336283185841,val
10568,CN1C(=CC2=C([O-])C(=CC3=[N+](C)c4ccc(Cl)cc4C3(C)C)C2=O)C(C)(C)c2cc(Cl)ccc21,ClCCl,1.9341653666146645,val
10589,CN1C(=CC=C2C=CC(=O)c3ncccc32)C=Cc2ccccc21,C1CCOC1,2.0291325695581013,val
10616,CN1C(=O)/C(=C/c2ccncc2)N=C1/C=C/c1ccncc1,O,3.08407960199005,val
10617,CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,C1COCCO1,3.271240105540897,val
10627,CN1C(=O)c2cccc3c(-n4c5ccccc5c5ccccc54)ccc(c23)C1=O,ClC(Cl)Cl,3.0688118811881187,val
10636,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,CCOC(C)=O,3.8265432098765433,val
10640,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,CCCCO,3.5422857142857143,val
10647,CN1C=CC(=CN=Nc2ccc(CC3SC(=S)N(c4ccc(O)cc4)C3=O)cc2)c2ccccc21,C1CCOC1,2.1982269503546097,val
10677,CN1CCN(c2cccc(/C=C/c3ncc(-c4ccc(OCc5ccccc5)c(OCc5ccccc5)c4)o3)c2)CC1,ClCCl,3.5022598870056494,val
10682,CN1c2cc3c(cc2-c2sc4ccccc4c2C1(C)C)C(c1ccccc1C(=O)[O-])=c1cc2c(cc1O3)=[N+](C)C(C)(C)c1c-2sc2ccccc12,CO,2.066333333333333,val
10693,CN1c2ccc(C(=O)c3ccccc3)cc2Sc2cc(C(=O)c3ccccc3)ccc21,ClC(Cl)Cl,3.0461916461916463,val
10699,CN1c2ccccc2P(=O)(c2ccccc2)c2c1c1ccccc1c1ccccc21,ClCCl,3.332795698924731,val
10706,CN1c2ccccc2Sc2cc(N=Cc3cccc4c3Sc3ccccc3N4C)ccc21,ClCCl,3.01654501216545,val
10716,CNC(=O)c1c2ccccc2cc2ccccc12,CC#N,3.3967123287671233,val
10724,CNc1cc2nc3cc(Cl)c(Cl)cc3nc2cc1NC,CCO,2.8049773755656107,val
10729,CNc1ccc(/C=C/C#N)cc1,CC#N,3.5422857142857143,val
10745,CNc1cccc2c1-c1ccccc1C2=O,C1CCCCC1,2.7612472160356347,val
10754,CNc1cccc2c1C(=O)c1ccccc1C2=O,C1CCCCC1,2.540573770491803,val
10756,CNc1cccc2c1C(=O)c1ccccc1C2=O,CC1CCCCC1,2.535378323108384,val
10757,CNc1cccc2c1C(=O)c1ccccc1C2=O,CCC(C)CC,2.545790554414784,val
